Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002228560970496,0.5999101510790471,0.10002216933053511,0.10002287211320059,0.10002252186751226
0.1000222856097051,0.5999101510790438,0.10002216933053941,0.10002287211319855,0.10002252186751322
0.1000222856097059,0.599910151079049,0.10002216933053659,0.10002287211319871,0.10002252186750968
0.5999077137320672,0.10002326053726036,0.1000226491632091,0.10002336721053819,0.1000230093569252
0.10002288746255747,0.10002338262643373,0.5999071099263092,0.10002348986161712,0.10002313012308245
0.10002288746254527,0.1000233826264239,0.5999071099263544,0.10002348986160724,0.10002313012306914
0.5999077137320551,0.10002326053726275,0.10002264916321159,0.10002336721054284,0.10002300935692796
0.10002218383732929,0.10002266372638459,0.10002206809092956,0.5999106653327777,0.10002241901257894
0.59990771373207,0.10002326053725895,0.10002264916320852,0.10002336721053745,0.10002300935692511
0.5999077137320549,0.10002326053726407,0.10002264916321174,0.10002336721053995,0.10002300935692932
0.10002228560970777,0.5999101510790344,0.10002216933054013,0.1000228721132018,0.10002252186751576
0.10002228560970941,0.5999101510790287,0.10002216933054035,0.10002287211320471,0.10002252186751695
0.10002252899198504,0.10002301637343153,0.10002241143865329,0.10002312192304072,0.5999089212728894
0.10002218383732354,0.10002266372638684,0.10002206809092627,0.599910665332789,0.10002241901257425
0.10002288746254451,0.10002338262642355,0.5999071099263545,0.10002348986160567,0.10002313012307178
0.10002228560970435,0.5999101510790517,0.10002216933053744,0.10002287211319726,0.1000225218675093
0.10002288746254993,0.10002338262642928,0.5999071099263346,0.10002348986161304,0.10002313012307322
0.5999077137320284,0.10002326053727065,0.10002264916321815,0.10002336721054823,0.10002300935693449
0.10002252899198602,0.10002301637343676,0.10002241143865605,0.10002312192304878,0.5999089212728724
0.10002218383732495,0.10002266372638653,0.10002206809092344,0.5999106653327906,0.10002241901257453
0.10002288746254945,0.10002338262643118,0.5999071099263314,0.10002348986161032,0.10002313012307759
0.10002228560970469,0.5999101510790453,0.10002216933053702,0.10002287211320048,0.10002252186751247
0.10002252899198329,0.1000230163734329,0.10002241143865526,0.10002312192304032,0.5999089212728882
0.5999077137320578,0.10002326053726358,0.10002264916321181,0.10002336721054092,0.10002300935692601
0.5999077137320594,0.10002326053726032,0.10002264916321167,0.10002336721053925,0.10002300935692934
0.10002288746255085,0.10002338262642879,0.5999071099263322,0.10002348986161205,0.10002313012307604
0.10002228560970432,0.5999101510790501,0.10002216933053645,0.10002287211319731,0.10002252186751172
0.10002252899198763,0.10002301637343576,0.10002241143865497,0.10002312192304479,0.5999089212728769
0.10002288746254875,0.10002338262642813,0.5999071099263389,0.10002348986161001,0.10002313012307411
0.10002288746254871,0.1000233826264255,0.5999071099263406,0.10002348986161158,0.10002313012307365
0.5999077137320504,0.10002326053726569,0.10002264916321488,0.10002336721054081,0.10002300935692825
0.10002252899198316,0.10002301637343462,0.10002241143865367,0.10002312192304229,0.5999089212728863
0.5999077137320438,0.10002326053726666,0.10002264916321423,0.10002336721054424,0.10002300935693115
0.10002252899198233,0.10002301637343522,0.10002241143865552,0.10002312192304799,0.599908921272879
0.10002288746254953,0.10002338262642906,0.5999071099263319,0.10002348986161297,0.10002313012307663
0.10002218383732377,0.10002266372638652,0.10002206809092569,0.5999106653327875,0.1000224190125765
0.10002228560970138,0.5999101510790695,0.10002216933053228,0.10002287211319133,0.10002252186750546
0.10002252899197836,0.10002301637343011,0.10002241143864941,0.10002312192303671,0.5999089212729054
0.10002228560970516,0.5999101510790504,0.1000221693305369,0.10002287211319616,0.10002252186751141
0.10002228560970404,0.599910151079048,0.10002216933053927,0.10002287211319844,0.10002252186751011
0.5999077137320438,0.10002326053726607,0.100022649163214,0.1000233672105424,0.10002300935693371
0.10002218383732536,0.10002266372638592,0.10002206809092648,0.5999106653327877,0.10002241901257458
0.10002288746254542,0.1000233826264241,0.5999071099263517,0.10002348986160688,0.10002313012307193
0.1000228874625463,0.1000233826264262,0.5999071099263478,0.10002348986160824,0.10002313012307151
0.10002228560970616,0.5999101510790555,0.10002216933053464,0.10002287211319427,0.10002252186750932
0.10002288746255239,0.10002338262643062,0.5999071099263202,0.10002348986161587,0.10002313012308084
0.10002228560970204,0.5999101510790554,0.10002216933053663,0.10002287211319669,0.10002252186750911
0.10002218383732878,0.10002266372638761,0.10002206809092785,0.5999106653327757,0.10002241901258015
0.10002288746254472,0.10002338262642406,0.5999071099263518,0.10002348986160803,0.1000231301230714
0.10002218383732216,0.10002266372638287,0.10002206809092491,0.599910665332797,0.10002241901257311
0.10002228560970573,0.5999101510790468,0.10002216933053676,0.10002287211319978,0.10002252186751087
0.10002218383732198,0.10002266372638499,0.1000220680909249,0.5999106653327934,0.10002241901257491
0.10002288746255104,0.10002338262642738,0.5999071099263372,0.10002348986160997,0.10002313012307439
0.10002252899198735,0.10002301637343593,0.10002241143865523,0.10002312192304336,0.5999089212728781
0.10002228560970304,0.5999101510790563,0.10002216933053672,0.10002287211319587,0.10002252186750797
0.10002218383732368,0.10002266372638648,0.100022068090927,0.5999106653327869,0.10002241901257602
0.10002228560970662,0.5999101510790417,0.10002216933053908,0.10002287211319831,0.10002252186751423
0.1000228874625463,0.10002338262642807,0.5999071099263411,0.10002348986161036,0.10002313012307414
0.10002252899197789,0.10002301637342889,0.10002241143864843,0.10002312192303786,0.599908921272907
0.1000221838373221,0.10002266372638594,0.10002206809092418,0.5999106653327926,0.10002241901257523
0.1000228874625506,0.10002338262643076,0.5999071099263279,0.10002348986161466,0.10002313012307608
0.10002252899198104,0.10002301637343186,0.10002241143865294,0.1000231219230419,0.5999089212728922
0.1000221838373236,0.10002266372638309,0.10002206809092556,0.5999106653327926,0.10002241901257516
0.10002252899197973,0.10002301637343022,0.10002241143865212,0.10002312192303636,0.5999089212729016
0.10002288746255314,0.10002338262642968,0.5999071099263276,0.10002348986161404,0.1000231301230756
0.1000228874625464,0.10002338262642478,0.5999071099263513,0.10002348986160871,0.1000231301230688
0.5999077137320434,0.10002326053726411,0.10002264916321492,0.1000233672105451,0.10002300935693234
0.10002218383732189,0.10002266372638509,0.1000220680909249,0.599910665332793,0.10002241901257505
0.599907713732059,0.10002326053726238,0.10002264916321157,0.10002336721053877,0.10002300935692825
0.10002252899197832,0.10002301637342831,0.10002241143864865,0.10002312192303628,0.5999089212729085
0.5999077137320673,0.10002326053726,0.1000226491632098,0.10002336721053717,0.10002300935692583
0.599907713732051,0.10002326053726368,0.10002264916321496,0.10002336721054217,0.10002300935692818
0.10002252899197989,0.10002301637343139,0.10002241143865291,0.10002312192304011,0.5999089212728956
0.1000222856097062,0.599910151079043,0.1000221693305401,0.10002287211319925,0.10002252186751152
0.10002288746255016,0.1000233826264292,0.5999071099263346,0.10002348986161046,0.10002313012307557
0.10002252899198238,0.100023016373435,0.1000224114386521,0.10002312192304812,0.5999089212728824
0.10002218383732515,0.10002266372638546,0.10002206809092622,0.5999106653327881,0.10002241901257498
0.10002228560970651,0.5999101510790452,0.10002216933053781,0.1000228721131984,0.10002252186751205
0.5999077137320592,0.10002326053726233,0.10002264916321284,0.10002336721053828,0.10002300935692728
0.10002228560970368,0.5999101510790512,0.10002216933053609,0.10002287211319857,0.10002252186751034
0.10002252899198384,0.10002301637343608,0.10002241143865159,0.10002312192304513,0.5999089212728833
0.10002228560971374,0.5999101510790196,0.10002216933054307,0.10002287211320456,0.10002252186751898
0.10002288746255432,0.1000233826264317,0.5999071099263228,0.10002348986161196,0.10002313012307926
0.10002228560970981,0.5999101510790303,0.10002216933053994,0.10002287211320275,0.10002252186751716
0.10002288746254755,0.10002338262642585,0.5999071099263436,0.10002348986161032,0.1000231301230728
0.10002288746254948,0.1000233826264224,0.5999071099263499,0.10002348986160624,0.10002313012307197
0.5999077137320622,0.1000232605372622,0.1000226491632108,0.10002336721053902,0.10002300935692576
0.10002218383732804,0.10002266372638942,0.10002206809092894,0.5999106653327748,0.10002241901257881
0.10002288746254921,0.10002338262642592,0.5999071099263386,0.10002348986161032,0.100023130123076
0.5999077137320507,0.10002326053726308,0.10002264916321528,0.1000233672105422,0.10002300935692873
0.10002288746254843,0.10002338262642983,0.599907109926336,0.10002348986160932,0.10002313012307643
0.10002288746255408,0.10002338262642876,0.5999071099263219,0.10002348986161815,0.10002313012307709
0.5999077137320451,0.10002326053726476,0.1000226491632162,0.10002336721054214,0.10002300935693181
0.10002288746254777,0.10002338262642747,0.5999071099263439,0.1000234898616082,0.10002313012307265
0.10002218383732887,0.10002266372639163,0.10002206809093217,0.599910665332765,0.10002241901258234
0.10002252899198154,0.10002301637343218,0.10002241143865186,0.10002312192304133,0.599908921272893
0.10002252899198352,0.10002301637343324,0.10002241143865402,0.10002312192304301,0.5999089212728862
0.10002288746255943,0.10002338262643486,0.5999071099263007,0.10002348986162207,0.10002313012308292
0.10002288746255704,0.10002338262643522,0.5999071099263087,0.10002348986161737,0.1000231301230817
0.5999077137320681,0.10002326053726163,0.10002264916320883,0.10002336721053753,0.10002300935692394
0.1000222856097059,0.5999101510790464,0.10002216933053788,0.10002287211319784,0.10002252186751194
0.10002288746254584,0.10002338262642296,0.5999071099263541,0.10002348986160689,0.10002313012307025
0.10002252899198183,0.10002301637343465,0.1000224114386516,0.1000231219230426,0.5999089212728892
0.10002288746254666,0.10002338262642552,0.5999071099263519,0.10002348986160513,0.10002313012307078
0.10002218383732263,0.10002266372638376,0.10002206809092497,0.5999106653327942,0.10002241901257437
0.10002228560970583,0.5999101510790426,0.10002216933054017,0.10002287211319871,0.10002252186751275
0.5999077137320481,0.10002326053726358,0.10002264916321786,0.10002336721054207,0.10002300935692837
0.5999077137320582,0.100023260537262,0.10002264916321081,0.10002336721054346,0.10002300935692551
0.5999077137320529,0.10002326053726388,0.10002264916321113,0.10002336721054297,0.10002300935692901
0.10002252899198337,0.10002301637343204,0.10002241143865159,0.10002312192303994,0.599908921272893
0.5999077137320532,0.10002326053726279,0.10002264916321275,0.10002336721054139,0.10002300935692998
0.5999077137320487,0.10002326053726521,0.10002264916321531,0.10002336721054211,0.10002300935692865
0.10002218383732658,0.10002266372638803,0.10002206809092691,0.5999106653327817,0.10002241901257675
0.10002218383732438,0.10002266372638907,0.10002206809092523,0.5999106653327847,0.1000224190125767
0.5999077137320458,0.10002326053726464,0.10002264916321423,0.10002336721054249,0.10002300935693287
0.599907713732058,0.1000232605372631,0.10002264916321198,0.10002336721053874,0.10002300935692816
0.10002228560970727,0.5999101510790388,0.10002216933053977,0.10002287211319984,0.10002252186751437
0.10002228560970573,0.5999101510790394,0.10002216933054128,0.1000228721132007,0.10002252186751286
0.10002288746256054,0.1000233826264416,0.5999071099262934,0.10002348986161903,0.10002313012308545
0.10002218383732285,0.1000226637263858,0.10002206809092552,0.5999106653327899,0.10002241901257598
0.1000222856097052,0.5999101510790484,0.10002216933053815,0.10002287211319827,0.10002252186750989
0.1000222856097054,0.5999101510790463,0.10002216933053763,0.1000228721131989,0.10002252186751175
0.10002288746254545,0.10002338262642625,0.5999071099263513,0.10002348986160702,0.10002313012306997
0.10002218383732749,0.10002266372638963,0.10002206809092978,0.5999106653327737,0.10002241901257942
0.5999077137320449,0.1000232605372677,0.10002264916321517,0.10002336721054186,0.10002300935693041
0.10002228560970682,0.5999101510790388,0.10002216933053967,0.1000228721132002,0.10002252186751444
0.1000225289919812,0.10002301637343046,0.10002241143865118,0.10002312192303758,0.5999089212728995
0.1000221838373239,0.10002266372638775,0.10002206809092914,0.5999106653327816,0.10002241901257768
0.1000222856097086,0.5999101510790381,0.10002216933053924,0.1000228721131998,0.1000225218675142
0.10002288746254966,0.10002338262642543,0.5999071099263421,0.10002348986160944,0.10002313012307329
0.599907713732027,0.10002326053726979,0.10002264916321839,0.10002336721055183,0.1000230093569329
0.10002252899197835,0.10002301637342854,0.1000224114386487,0.10002312192303889,0.5999089212729055
0.10002252899198262,0.1000230163734327,0.10002241143865094,0.10002312192304,0.5999089212728937
0.5999077137320623,0.10002326053725985,0.10002264916321116,0.10002336721053828,0.10002300935692833
0.10002228560970192,0.5999101510790579,0.10002216933053534,0.10002287211319708,0.1000225218675078
0.10002228560970276,0.5999101510790624,0.10002216933053357,0.10002287211319481,0.10002252186750636
0.10002218383732461,0.1000226637263871,0.10002206809092844,0.599910665332783,0.10002241901257689
0.10002288746255306,0.10002338262642962,0.5999071099263243,0.10002348986161594,0.10002313012307708
0.1000225289919825,0.10002301637343537,0.10002241143865326,0.10002312192304062,0.5999089212728882
0.10002228560970487,0.599910151079051,0.10002216933053709,0.10002287211319888,0.1000225218675081
0.5999077137320437,0.10002326053726575,0.10002264916321534,0.10002336721054379,0.10002300935693155
0.10002288746254821,0.10002338262642424,0.599907109926343,0.10002348986160944,0.10002313012307505
0.10002252899198143,0.10002301637343554,0.1000224114386502,0.10002312192303868,0.5999089212728941
0.10002252899198552,0.10002301637343933,0.10002241143865646,0.10002312192304191,0.5999089212728768
0.5999077137320479,0.10002326053726263,0.10002264916321374,0.10002336721054622,0.10002300935692952
0.10002288746255113,0.10002338262643012,0.5999071099263243,0.10002348986161633,0.10002313012307802
0.1000221838373209,0.10002266372638341,0.1000220680909261,0.5999106653327965,0.10002241901257318
0.1000222856097048,0.5999101510790521,0.10002216933053698,0.10002287211319563,0.10002252186751046
