title, address, introduce, star, startime, tags, totalPrice, unitPrice
新小区满二个税，精装修，诚心出售。,想象国际南区 - 天山海世界,2室2厅 | 89.71平米 | 南 北 | 其他 | 高楼层(共26层)  | 板楼,1人关注 , 8个月以前发布,VR看装修 | 房本满两年,135万元,"15,049元/平"
金色家园，好户型，业主诚心卖。,金色家园 - 天山海世界,2室1厅 | 73.48平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满五年,59万元,"8,030元/平"
满五年 方正全明两居室 价格可谈,同祥城 - 天山海世界,2室1厅 | 83.28平米 | 西南 | 其他 | 高楼层(共28层)  | 塔楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,93万元,"11,168元/平"
精装修 南北通透三居室 拎包入住,荣御府 - 天山海世界,3室2厅 | 124.43平米 | 南 北 | 精装 | 高楼层(共28层)  | 板楼,91人关注 , 一年前发布,VR看装修 | 房本满五年,148万元,"11,895元/平"
海世界旁，花香漫城，精装两室，婚房，地铁3号线！！,花香漫城 - 天山海世界,2室2厅 | 124.56平米 | 南 北 | 其他 | 中楼层(共30层)  | 板楼,27人关注 , 一年前发布,近地铁 | VR房源 | 房本满五年,169万元,"13,568元/平"
一楼 正规一室一厅，无大税，诚心出售,赵村新区 - 天山海世界,1室1厅 | 50.24平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满五年,48万元,"9,555元/平"
电梯小洋房 大两室 全天采光 看房找我,天山花园 - 天山海世界,2室2厅 | 109.53平米 | 南 | 其他 | 低楼层(共12层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年,102万元,"9,313元/平"
海世界旁 精装 阳面客厅一居 交通便利,花香漫城 - 天山海世界,1室2厅 | 70.73平米 | 南 北 | 其他 | 中楼层(共27层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,95万元,"13,432元/平"
木兮里旁 东海盛景 通透两室 无大税 明厨明卫 采光好,东海盛景南苑 - 富力,2室1厅 | 87.58平米 | 南 | 简装 | 中楼层(共26层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR房源 | 房本满两年,106万元,"12,104元/平"
水榭花都 50万装修 无大税 业主诚心卖,天山水榭花都 - 天山海世界,3室2厅 | 138.94平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,85人关注 , 一年前发布,VR看装修 | 房本满五年,230万元,"16,554元/平"
房子满五不唯一， 格局好 明厨明卫 全天阳光无遮挡,天然城 - 富力,3室2厅 | 128平米 | 南 北 | 精装 | 高楼层(共26层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,132万元,"10,313元/平"
想象国际 小两室 满二 个税 高楼层 视野好,想象国际南区 - 天山海世界,2室1厅 | 65.16平米 | 南 | 精装 | 高楼层(共27层)  | 板楼,1人关注 , 10个月以前发布,VR房源 | 房本满五年,75万元,"11,511元/平"
精装修 个税   两居室  婚房,长九中心公园9号 - 天山海世界,2室2厅 | 89.18平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,2人关注 , 11个月以前发布,VR看装修 | 房本满两年,123万元,"13,793元/平"
品质社区，长九花园，双阳卧室，精装，带双阳台,长九中心公园9号 - 天山海世界,2室2厅 | 90.15平米 | 南 | 其他 | 低楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,140万元,"15,530元/平"
马上满两年，带露台，南北通透，带附属面积10平米,天山国宾壹号 - 天山海世界,2室2厅 | 76.27平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,5人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满两年,112万元,"14,685元/平"
诚心出售，精装，公摊小20%，适合居住,同祥城 - 天山海世界,2室1厅 | 71.88平米 | 北 | 其他 | 低楼层(共18层)  | 板楼,4人关注 , 一年前发布,VR看装修 | 房本满两年,89万元,"12,382元/平"
海世界旁同祥城次新小区 全明两室 无大税  双地铁,同祥城 - 天山海世界,2室2厅 | 83.05平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,83万元,"9,994元/平"
天山海世界，地铁口，中间楼层，两居室，房主诚心卖,管委会宿舍 - 天山海世界,2室1厅 | 81.44平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,73万元,"8,964元/平"
七层洋房，小公摊、业主诚心出售！多层带电梯！,天然城 - 富力,3室2厅 | 126.3平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,10人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,127万元,"10,056元/平"
珠峰 精装两居室 业主着急出售,珠峰国际花园 - 天山海世界,2室1厅 | 93.38平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满两年,99万元,"10,602元/平"
邻永辉 地铁口 配套全，出门木兮里商圈生活购物方便,天地荣域 - 富力,2室2厅 | 86.74平米 | 南 | 精装 | 中楼层(共25层)  | 板楼,4人关注 , 11个月以前发布,近地铁 | VR房源 | 房本满五年,47万元,"5,419元/平"
户型采光好，南北通透，楼下小广场门口有地铁带地下室,天然城 - 富力,2室2厅 | 83.63平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年,88万元,"10,523元/平"
天然城，南北通透两居室，诚心出售，满五唯一,天然城 - 富力,2室1厅 | 94.23平米 | 南 北 | 简装 | 中楼层(共18层)  | 板楼,1人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满五年,88万元,"9,339元/平"
洋房  户型方正 有钥匙看房方便,融创臻园壹号 - 东开发区,3室2厅 | 138.87平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 随时看房,249万元,"17,931元/平"
同祥城毛坯两室 随意装修 低楼层,同祥城 - 天山海世界,2室2厅 | 79.59平米 | 西北 | 毛坯 | 低楼层(共32层)  | 板楼,2人关注 , 10个月以前发布,VR看装修 | 随时看房,82万元,"10,303元/平"
此房格局好，视野宽阔，精装修 ，可拎包入住，,荣御府 - 天山海世界,2室2厅 | 100.62平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 随时看房,119万元,"11,827元/平"
筑业花园 大户型 诚心出售 随时看房,筑业花园 - 天山海世界,4室2厅 | 193.92平米 | 南 | 精装 | 高楼层(共29层)  | 板楼,2人关注 , 一年前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,152万元,"7,839元/平"
前方洋房 采光好 海世界商圈 交通便利 老少皆宜,天山国宾壹号 - 天山海世界,3室2厅 | 120.49平米 | 东 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 随时看房,205万元,"17,014元/平"
楼层好采光好格局通透配套全购物方便,天然城 - 富力,3室2厅 | 127.28平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 随时看房,155万元,"12,178元/平"
采光无遮挡，户型方正 交通便利,主语城 - 富力,3室2厅 | 123.21平米 | 西南 | 其他 | 高楼层(共28层)  | 板楼,3人关注 , 6个月以前发布,近地铁 | VR看装修 | 随时看房,110万元,"8,928元/平"
同祥城商圈 中山路旁，通透两室，有房本，单价低,中山尚郡 - 天山海世界,3室2厅 | 91.7平米 | 南 北 | 其他 | 高楼层(共27层)  | 塔楼,3人关注 , 7个月以前发布,近地铁 | VR房源 | 随时看房,64万元,"6,980元/平"
毛坯价格买装修，业主在外地定居，单纯变现，诚心出售,保利时光印象西区 - 东开发区,4室2厅 | 131.39平米 | 南 北 | 其他 | 高楼层(共34层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 随时看房,159万元,"12,102元/平"
天山熙湖精装洋房+水系湖景+地铁一号线,天山熙湖 - 天山海世界,3室2厅 | 146.75平米 | 南 北 | 其他 | 中楼层(共8层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,370万元,"25,213元/平"
荣园小三室/东楼头全天采光/业主急售！！,润都荣园 - 富力,3室2厅 | 110.31平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 随时看房,170万元,"15,412元/平"
精装大三室 装修未住，看房方便,同祥城 - 天山海世界,3室1厅 | 120.76平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 8个月以前发布,VR房源 | 随时看房,180万元,"14,906元/平"
华远昆仑赋一期二手现房 有房本 全阳中门小三室,华远昆仑赋 - 富力,3室2厅 | 99.87平米 | 南 | 其他 | 高楼层(共26层)  | 板楼,0人关注 , 3个月以前发布,VR房源 | 随时看房,126万元,"12,617元/平"
两梯四户 中山路旁 看房方便 诚心出售,新都汇 - 天山海世界,2室1厅 | 89.47平米 | 南 | 简装 | 高楼层(共30层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 随时看房,92万元,"10,283元/平"
新上瀚林甲第毛坯3室，视野好。地铁3号线,瀚林甲第 - 富力,3室2厅 | 127.97平米 | 南 北 | 其他 | 低楼层(共33层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 随时看房,248万元,"19,380元/平"
中间楼层 采光好 户型方正 视野好 电梯房,东创铂悦府 - 东开发区,3室2厅 | 112.91平米 | 南 | 毛坯 | 中楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 随时看房,138万元,"12,223元/平"
本房源是新房，毛坯房，全明格局.南北通透,保利时光印象西区 - 东开发区,4室2厅 | 126.88平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,3人关注 , 5个月以前发布,近地铁 | VR看装修 | 随时看房,138万元,"10,877元/平"
珠峰精装大三居 中高楼层 60万装修 一天没住,珠峰国际花园 - 天山海世界,3室2厅 | 139.73平米 | 东 南 北 | 精装 | 中楼层(共33层)  | 板楼,3人关注 , 3个月以前发布,VR看装修 | 随时看房,162万元,"11,594元/平"
新上房源 南北通透 有钥匙 随时看房,保利时光印象西区 - 东开发区,3室2厅 | 117.38平米 | 南 北 | 其他 | 低楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 随时看房,125万元,"10,650元/平"
华远昆仑赋一期二手现房 有房本 全阳中门小三室 精装,华远昆仑赋 - 富力,3室2厅 | 99.29平米 | 南 | 其他 | 中楼层(共26层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 随时看房,126万元,"12,691元/平"
居美颐园 电梯小高层，精装两室，房本满五唯一,居美颐园 - 天山海世界,2室2厅 | 106.92平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,14人关注 , 一年前发布,VR看装修 | 房本满五年,107万元,"10,008元/平"
东二环 低密小高一居室 采光视野佳,居美颐园 - 天山海世界,1室1厅 | 66.34平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满五年,70万元,"10,552元/平"
弘达名尚 低楼层采光好 看房方便。,弘达明尚 - 天山海世界,1室1厅 | 75.01平米 | 北 南 | 其他 | 低楼层(共30层)  | 板楼,0人关注 , 9个月以前发布,VR房源 | 房本满五年,82万元,"10,932元/平"
满5年，无大税，户型通透，无浪费空间,天然城 - 富力,2室1厅 | 94.14平米 | 南 北 | 简装 | 高楼层(共18层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满五年,106万元,"11,260元/平"
精装一居室  无大税  总价低 出租均可,紫睿天和 - 天山海世界,1室0厅 | 52.78平米 | 西 | 精装 | 中楼层(共32层)  | 板楼,0人关注 , 一年前发布,VR房源 | 房本满五年,63万元,"11,937元/平"
跃层 带露台，个税，*地铁口,梧桐苑 - 天山海世界,4室3厅 | 209.8平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,7人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,175万元,"8,342元/平"
此房满五，诚心出售，公摊小！。。。。。。,花样年华 - 天山海世界,1室1厅 | 74.79平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满五年,69.9万元,"9,347元/平"
满两年 精装修 南北户型  保养好,东海盛景南苑 - 富力,2室2厅 | 95.83平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,6人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,115万元,"12,001元/平"
海世界商圈 总价低 有平台 满五唯一,花样年华 - 天山海世界,2室1厅 | 72平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,5人关注 , 一年前发布,VR看装修 | 房本满五年,70万元,"9,723元/平"
复兴大街 精装一居室 小区新 环境好 配套全,紫睿天和 - 天山海世界,1室0厅 | 52.78平米 | 西 | 简装 | 低楼层(共32层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年,52万元,"9,853元/平"
地铁一号线    多层低楼层   门口教育   看房方便,好家园 - 天山海世界,2室2厅 | 109.26平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,118万元,"10,800元/平"
业主诚心出售，满五唯一，视野宽阔，采光充足.,花样年华 - 天山海世界,2室1厅 | 68.8平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,9人关注 , 一年前发布,VR看装修 | 房本满五年,70万元,"10,175元/平"
刚需小一室  首付12万 价格合适,弘达明尚 - 天山海世界,1室1厅 | 44.22平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,50万元,"11,308元/平"
房本满两年 业主诚心出售 交通方便,弘达明尚 - 天山海世界,2室2厅 | 90.63平米 | 南 | 简装 | 中楼层(共26层)  | 板楼,5人关注 , 一年前发布,VR看装修 | 房本满五年,120万元,"13,241元/平"
满五唯一 诚心出售 看房方便 采光无遮挡,花样年华 - 天山海世界,1室1厅 | 76平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,64万元,"8,422元/平"
筑业花园，个税，带车位，中间楼层，业主诚心卖,筑业花园 - 天山海世界,2室2厅 | 98.67平米 | 南 北 | 简装 | 中楼层(共26层)  | 板塔结合,68人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,100万元,"10,135元/平"
刚需！地铁口！配套成熟！诚心出售！,天地荣域 - 富力,2室1厅 | 87.17平米 | 南 | 精装 | 高楼层(共26层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR房源 | 房本满五年,51万元,"5,851元/平"
楼层好，视野开阔，装修很好，可以拎包入住,居美颐园 - 天山海世界,1室1厅 | 61.79平米 | 东南 | 精装 | 高楼层(共18层)  | 板楼,7人关注 , 一年前发布,VR看装修 | 房本满两年,65万元,"10,520元/平"
筑业高新国际业主急售，115平，单价4000+,筑业花园 - 天山海世界,2室1厅 | 115.96平米 | 北 | 精装 | 低楼层(共22层)  | 板楼,17人关注 , 一年前发布,VR房源 | 房本满五年,58万元,"5,002元/平"
满二底商，随时可签，价格合适.,天山水榭花都 - 天山海世界,1室1厅 | 63.55平米 | 南 | 简装 | 低楼层(共1层)  | 板楼,1人关注 , 一年前发布,VR房源 | 房本满五年,156万元,"24,548元/平"
开发区好房子 地铁好房子 经典两室 全明户型,花样年华 - 天山海世界,2室2厅 | 101平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满五年,108万元,"10,694元/平"
海世界商圈  房屋满五唯一住房   诚心出售,花香漫城 - 天山海世界,1室1厅 | 70.73平米 | 南 | 简装 | 低楼层(共27层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满五年,89万元,"12,584元/平"
宽敞两室，通透采光好，满五唯一,天然城 - 富力,2室2厅 | 95.6平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,40人关注 , 一年前发布,VR看装修 | 房本满五年,100万元,"10,461元/平"
